Operation,Status,Category,Cost Formula,Weight,Reviewer Weight,Effective Cost Example,vs Add,Confidence,Notes,Exclusion Reason,Hardware FP Instructions (per analytical FLOP),Timing Weight,Perf/Timing Agreement,Measurement Spread (CV),Benchmark Command,Benchmark Size,Total Perf Instructions,Total Timing (ns),Implementation,Weight Tier,Repeats
arccosh,benchmarked,Pointwise Unary,numel(output),53.1311,,"53,131 FLOPs (1000 elements)",37.8x,high,Element-wise inverse hyperbolic cosine.,,83.10,3.2702,16.2470,0.0035,"np.arccosh(x, out=_out)",n=10000000,"[4156187312, 4130501620, 4155044763]",260165816.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L269,heavy,5
arcsinh,benchmarked,Pointwise Unary,numel(output),50.8929,,"50,893 FLOPs (1000 elements)",36.2x,high,Element-wise inverse hyperbolic sine.,,79.60,1.4167,35.9236,0.0023,"np.arcsinh(x, out=_out)",n=10000000,"[3964112714, 3980005622, 3980005600]",112704882.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L271,heavy,5
arctanh,benchmarked,Pointwise Unary,numel(output),46.4110,,"46,411 FLOPs (1000 elements)",33.0x,high,Element-wise inverse hyperbolic tangent.,,72.59,2.3226,19.9823,0.0080,"np.arctanh(x, out=_out)",n=10000000,"[3579964532, 3629509830, 3629955503]",184775525.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L273,heavy,5
tan,benchmarked,Pointwise Unary,numel(output),38.7451,,"38,745 FLOPs (1000 elements)",27.5x,high,Element-wise tangent.,,60.60,0.9577,40.4564,0.0030,"np.tan(x, out=_out)",n=10000000,"[3014112714, 3030005622, 3030005600]",76187353.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L368,heavy,5
arcsin,benchmarked,Pointwise Unary,numel(output),36.1813,,"36,181 FLOPs (1000 elements)",25.7x,high,Element-wise inverse sine.,,56.59,5.4262,6.6679,0.0102,"np.arcsin(x, out=_out)",n=10000000,"[2779964532, 2829509830, 2829955503]",431686147.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L270,heavy,5
arccos,benchmarked,Pointwise Unary,numel(output),34.2633,,"34,263 FLOPs (1000 elements)",24.4x,high,Element-wise inverse cosine.,,53.59,5.7647,5.9436,0.0108,"np.arccos(x, out=_out)",n=10000000,"[2629964532, 2679509830, 2679955503]",458617737.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L268,heavy,5
arctan,benchmarked,Pointwise Unary,numel(output),30.4335,,"30,434 FLOPs (1000 elements)",21.6x,high,Element-wise inverse tangent.,,47.60,0.9012,33.7700,0.0039,"np.arctan(x, out=_out)",n=10000000,"[2364112714, 2380005622, 2380005600]",71694100.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L272,heavy,5
expm1,benchmarked,Pointwise Unary,numel(output),26.5973,,"26,597 FLOPs (1000 elements)",18.9x,high,Element-wise e^x - 1 (accurate near zero).,,41.60,0.9027,29.4642,0.0059,"np.expm1(x, out=_out)",n=10000000,"[2064112714, 2080005622, 2088406033]",71818716.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L314,heavy,5
log1p,benchmarked,Pointwise Unary,numel(output),26.5973,,"26,597 FLOPs (1000 elements)",18.9x,high,Element-wise log(1+x) (accurate near zero).,,41.60,3.2539,8.1740,0.0138,"np.log1p(x, out=_out)",n=10000000,"[2079965237, 2080005622, 2129983423]",258868719.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L327,heavy,5
cos,benchmarked,Pointwise Unary,numel(output),25.8987,,"25,899 FLOPs (1000 elements)",18.4x,low,Element-wise cosine.,,40.51,11.2160,2.3091,0.2687,"np.cos(x, out=_out)",n=10000000,"[1214416424, 2025369682, 2042059600]",892298002.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L254,heavy,5
sin,benchmarked,Pointwise Unary,numel(output),25.8688,,"25,869 FLOPs (1000 elements)",18.4x,low,Element-wise sine.,,40.46,10.5959,2.4414,0.2900,"np.sin(x, out=_out)",n=10000000,"[1158175909, 2023036092, 2041771895]",842967884.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L253,heavy,5
cbrt,benchmarked,Pointwise Unary,numel(output),24.6793,,"24,679 FLOPs (1000 elements)",17.5x,high,Element-wise cube root.,,38.60,0.8319,29.6662,0.0048,"np.cbrt(x, out=_out)",n=10000000,"[1914112714, 1930005622, 1930005600]",66184501.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L307,heavy,5
log10,benchmarked,Pointwise Unary,numel(output),22.8776,,"22,878 FLOPs (1000 elements)",16.3x,high,Element-wise base-10 logarithm.,,35.78,4.1323,5.5363,0.0071,"np.log10(x, out=_out)",n=10000000,"[1789110107, 1780005622, 1805019518]",328748068.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L248,heavy,5
log2,benchmarked,Pointwise Unary,numel(output),22.5579,,"22,558 FLOPs (1000 elements)",16.0x,high,Element-wise base-2 logarithm.,,35.28,4.6597,4.8411,0.0145,"np.log2(x, out=_out)",n=10000000,"[1764107397, 1730005622, 1780033333]",370706440.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L247,heavy,5
sinh,benchmarked,Pointwise Unary,numel(output),21.4825,,"21,482 FLOPs (1000 elements)",15.3x,high,Element-wise hyperbolic sine.,,33.60,0.8884,24.1811,0.0234,"np.sinh(x, out=_out)",n=10000000,"[1664112714, 1680005622, 1739213598]",70680447.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L365,heavy,5
tanh,benchmarked,Pointwise Unary,numel(output),21.4825,,"21,482 FLOPs (1000 elements)",15.3x,high,Element-wise hyperbolic tangent.,,33.60,0.9667,22.2225,0.0055,"np.tanh(x, out=_out)",n=10000000,"[1664112714, 1680005622, 1680005600]",76905027.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L255,heavy,5
log,benchmarked,Pointwise Unary,numel(output),20.3202,,"20,320 FLOPs (1000 elements)",14.4x,high,Element-wise natural logarithm.,,31.78,4.3023,4.7231,0.0080,"np.log(x, out=_out)",n=10000000,"[1589110107, 1580005622, 1605019518]",342273289.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L246,heavy,5
cosh,benchmarked,Pointwise Unary,numel(output),18.2857,,"18,286 FLOPs (1000 elements)",13.0x,high,Element-wise hyperbolic cosine.,,28.60,0.7913,23.1084,0.0117,"np.cosh(x, out=_out)",n=10000000,"[1414112714, 1430005622, 1447527448]",62951786.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L310,moderate,5
exp,benchmarked,Pointwise Unary,numel(output),14.4495,,"14,450 FLOPs (1000 elements)",10.3x,high,Element-wise e^x.,,22.60,0.7651,18.8858,0.0247,"np.exp(x, out=_out)",n=10000000,"[1114112714, 1130005622, 1168833958]",60867908.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L245,moderate,5
exp2,benchmarked,Pointwise Unary,numel(output),9.9740,,"9,974 FLOPs (1000 elements)",7.1x,high,Element-wise 2^x.,,15.60,0.8010,12.4519,0.0118,"np.exp2(x, out=_out)",n=10000000,"[764112714, 780005622, 780005600]",63727070.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L313,moderate,5
clip,benchmarked,Pointwise Unary,numel(output),1.6624,,"1,662 FLOPs (1000 elements)",1.2x,medium,"Clip array to [a_min, a_max] element-wise.",,2.60,1.0996,1.5118,0.0736,"np.clip(x, -1.0, 1.0)",n=10000000,"[114112734, 130005642, 130005620]",87480284.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L473,baseline,5
